CASE_NUMBER,CSAT_SCORE,CALLS,CHATS,EMAILS,AGENT_COMPANY,AGENT_TEAM,REASON_CODE,REASON,PART_ORDERS,SERVICE_ORDERS,ATTEMPTS_TO_RESOLVE,CHANNEL,PRODUCT_COMPANY,MODEL
23446473,5,3,0,0,E,d67f9ebf-b9b7-49c4-9789-2e6eee885966,-2788935051357887738,2267727583871591927,0,0,2,Phone,-5433978023225876675,-7458224457533427235
23428206,2,1,0,0,E,d67f9ebf-b9b7-49c4-9789-2e6eee885966,-9151552066848781093,-4872222448778945163,0,0,1,Phone,-8694058840750967938,-7145756786640349196
23241865,1,9,2,0,I,11e9f553-0a31-47ab-80f3-005056a14056,-2788935051357887738,2267727583871591927,7,6,,Phone,-8694058840750967938,-1232325017302285140
23290307,5,3,1,0,E,bb2741fd-bac0-4579-9858-5a1a99da1d5d,-2788935051357887738,2267727583871591927,0,0,1,Phone,-5433978023225876675,-7458224457533427235
23447024,5,2,0,0,E,d67f9ebf-b9b7-49c4-9789-2e6eee885966,-3376263856159163434,6990482230739798774,0,0,1,Phone,228655033422864514,-2218626004986069398
23227416,5,3,1,0,E,bb2741fd-bac0-4579-9858-5a1a99da1d5d,6989169297197977926,2267727583871591927,0,0,1,Phone,-8694058840750967938,3995519468685891077
23149391,,3,0,0,E,bb2741fd-bac0-4579-9858-5a1a99da1d5d,4844790688836884364,6990482230739798774,0,0,,Phone,-8694058840750967938,6260370108219779077
23361433,5,2,0,0,I,11e9f553-0a31-47ab-80f3-005056a14056,-2788935051357887738,2267727583871591927,0,0,1,Phone,-5433978023225876675,-7458224457533427235
22960324,1,2,0,0,I,,6792778783560384928,-1937821200793216602,7,6,,Phone,-3245924413532258006,3181806766818502963
23294550,2,2,2,1,E,bb2741fd-bac0-4579-9858-5a1a99da1d5d,6989169297197977926,2267727583871591927,6,2,,Phone,-8694058840750967938,-1232325017302285140
23318624,2,5,0,0,E,11eb1876-9210-7a7f-80fc-005056a1411d,-3376263856159163434,6990482230739798774,3,0,2,Phone,-8694058840750967938,7255797823678644386
23260046,5,1,0,0,I,11e9f553-0a31-47ab-80f3-005056a14056,-2788935051357887738,2267727583871591927,0,0,1,Phone,-5433978023225876675,-7458224457533427235
23361686,5,3,0,0,I,11e9f553-0a31-47ab-80f3-005056a14056,-2788935051357887738,2267727583871591927,2,2,,Phone,-5433978023225876675,-7458224457533427235
23429240,5,1,0,0,I,11e9f553-0a31-47ab-80f3-005056a14056,-2788935051357887738,2267727583871591927,0,0,1,Phone,-5433978023225876675,-7458224457533427235
23385393,5,8,0,1,E,d67f9ebf-b9b7-49c4-9789-2e6eee885966,-4131266100954257875,-1937821200793216602,1,1,,Phone,-8694058840750967938,-7837250489750283764
23381534,1,4,1,0,I,11e9f553-0a31-47ab-80f3-005056a14056,-2788935051357887738,2267727583871591927,6,1,3+,Phone,-5433978023225876675,-7458224457533427235
23237950,5,2,0,0,I,11e9f553-0a31-47ab-80f3-005056a14056,-2788935051357887738,2267727583871591927,0,0,1,Phone,-5433978023225876675,-7458224457533427235
23304477,1,1,0,2,E,11eb1876-9210-7a7f-80fc-005056a1411d,-110139703306373720,-1937821200793216602,3,0,3+,Phone,-8694058840750967938,3099542077495797078
23365254,5,0,5,9,E,bb2741fd-bac0-4579-9858-5a1a99da1d5d,-2788935051357887738,2267727583871591927,1,1,1,Chat,-5433978023225876675,-7458224457533427235
23537905,1,4,0,0,E,d67f9ebf-b9b7-49c4-9789-2e6eee885966,4844790688836884364,6990482230739798774,2,1,3+,Phone,-8694058840750967938,-4927113650906202126
